,eventId,minute,second,teamId,playerId,playerName,x,y,period,id,typeId,timeStamp,outcomeType,type,player_JerseyNumber,teamName,oppositionTeamName,h_a,type_value_Long ball,type_value_Cross,type_value_Head pass,type_value_Through ball,type_value_Free kick taken,type_value_Corner taken,type_value_Players caught offside,type_value_Goal disallowed,type_value_Attacking Pass,type_value_Throw-in,type_value_Pass End X,type_value_Pass End Y,type_value_Chipped,type_value_Lay-off,type_value_Launch,type_value_Flick-on,type_value_Pull Back,type_value_Switch of play,type_value_Assist,type_value_Length,type_value_Angle,type_value_2nd assist,type_value_Players on both posts,type_value_Player on near post,type_value_Player on far post,type_value_No players on posts,type_value_In-swinger,type_value_Out-swinger,type_value_Straight,type_value_Blocked Pass,type_value_Fair Play,type_value_GK Start,type_value_Indirect,type_value_Put Through,type_value_Tap,type_value_Kick Off,type_value_Set piece,type_value_Head,type_value_Left footed,type_value_Right footed,type_value_Other body part,type_value_Regular play,type_value_Fast break,type_value_From corner,type_value_Free kick,type_value_Corner situation,type_value_Direct free,type_value_Scramble,type_value_Throw-in set piece,type_value_Assisted,type_value_Intentional assist,type_value_Related event ID,type_value_2nd related event ID,type_value_Opposite related event ID,type_value_Penalty,type_value_Own goal,type_value_Volley,type_value_Overhead,type_value_Half Volley,type_value_Diving Header,type_value_Strong,type_value_Weak,type_value_Rising,type_value_Dipping,type_value_Lob,type_value_One Bounce,type_value_Few Bounces,type_value_Swerve Left,type_value_Swerve Right,type_value_Swerve Moving,type_value_Deflection,type_value_Keeper Touched,type_value_Keeper Saved,type_value_Hit Woodwork,type_value_Direct,type_value_Not past goal line,type_value_Big Chance,type_value_Individual Play,type_value_2nd assisted,type_value_Own Shot Blocked,type_value_GK X Coordinate,type_value_GK Y Coordinate,type_value_Temp_ShotOn,type_value_Temp_Blocked,type_value_Temp_Post,type_value_Temp_Missed,type_value_Temp_MissNotPassedGoalLine,type_value_Follows a Dribble,type_value_1 on 1 Chip,type_value_Back Heel,type_value_Direct Corner,type_value_Fantasy Assist Type,type_value_Fantasy Assisted By,type_value_Fantasy Assist Team,type_value_Duel,type_value_Small box-centre,type_value_Box-centre,type_value_Out of box-centre,type_value_35+ centre,type_value_Small box-right,type_value_Small box-left,type_value_Box-deep right,type_value_Box-right,type_value_Box-left,type_value_Box-deep left,type_value_Out of box-deep right,type_value_Out of box-right,type_value_Out of box-left,type_value_Out of box-deep left,type_value_35+ right,type_value_35+ left,type_value_Left,type_value_High,type_value_Right,type_value_Low left,type_value_High left,type_value_Low centre,type_value_High centre,type_value_Low right,type_value_High right,type_value_Blocked,type_value_Close left,type_value_Close right,type_value_Close high,type_value_Close left and high,type_value_Close right and high,type_value_Six yard blocked,type_value_Saved off line,type_value_Goal mouth y co-ordinate,type_value_Goal mouth z co-ordinate,type_value_Far Wide Left,type_value_Far Wide Right,type_value_Blocked x co-ordinate,type_value_Blocked y co-ordinate,type_value_Out on sideline,type_value_Hand,type_value_6-seconds violation,type_value_Dangerous play,type_value_Foul,type_value_Yellow Card,type_value_Second yellow,type_value_Red card,type_value_Referee abuse,type_value_Argument,type_value_Fight,type_value_Time wasting,type_value_Excessive celebration,type_value_Crowd interaction,type_value_Other reason,type_value_Back pass,type_value_Dive,type_value_Persistent infringement,type_value_Foul and abusive language,type_value_Encroachment,type_value_Leaving field,type_value_Entering field,type_value_Spitting,type_value_Professional foul,type_value_Handling on the line,type_value_Rescinded card,type_value_No impact on timing,type_value_Dissent,type_value_Off the ball foul,type_value_Block by hand,type_value_Obstruction,type_value_Unsporting Behaviour,type_value_Not Retreating,type_value_Serious Foul,type_value_Aerial Foul,type_value_Attempted Tackle,type_value_Denied goal-scoring opp,type_value_Other Ball Contact Type,type_value_From shot off target,type_value_High claim,type_value_1 on 1,type_value_Deflected save,type_value_Dive and deflect,type_value_Catch,type_value_Dive and catch,type_value_Keeper Throw,type_value_Goal Kick,type_value_Punch,type_value_Own Player,type_value_Parried safe,type_value_Parried danger,type_value_Fingertip,type_value_Caught,type_value_Collected,type_value_Standing,type_value_Diving,type_value_Stooping,type_value_Reaching,type_value_Hands,type_value_Feet,type_value_Scored,type_value_Saved,type_value_Missed,type_value_GK hoof,type_value_Gk kick from hands,type_value_Low,type_value_Right Arm,type_value_Left Arm,type_value_Both Arms,type_value_Right Leg,type_value_Left Leg,type_value_Both Legs,type_value_Hit Right Post,type_value_Hit Left Post,type_value_Hit Bar,type_value_Over-arm,type_value_Unchallenged,type_value_Last line,type_value_Def block,type_value_Out of play,type_value_Leading to attempt,type_value_Leading to goal,type_value_Blocked cross,type_value_By Wall,type_value_Defensive,type_value_Offensive,type_value_Home Team Possession,type_value_Goal Line,type_value_Out of Play Secs,type_value_Involved,type_value_Injury,type_value_Tactical,type_value_Player position,type_value_Jersey number,type_value_Team formation,type_value_Team player formation,type_value_Formation slot,type_value_Captain,type_value_Team kit,type_value_Coach ID,type_value_Coach Types,type_value_Official position,type_value_Official ID,type_value_Referee stop,type_value_Referee delay,type_value_Referee injury,type_value_Offside,type_value_Injured player id,type_value_Weather problem,type_value_Crowd trouble,type_value_Fire,type_value_Object thrown on pitch,type_value_Spectator on pitch,type_value_Awaiting officials decision,type_value_Suspended,type_value_Resume,type_value_Drinks Break,type_value_End cause,type_value_Zone,type_value_End type,type_value_Direction of play,type_value_Deleted event type,type_value_Player not visible,type_value_Game end,type_value_Overrun,type_value_Post-match complete,type_value_Minutes,type_value_Temperature,type_value_Conditions,type_value_Field Pitch,type_value_Lightings,type_value_Attendance Figure,type_value_Open Roof,type_value_Air Humidity,type_value_Air Pressure,type_value_Sold Out,type_value_Celsius degrees,type_value_Floodlight,value_Long ball,value_Cross,value_Head pass,value_Through ball,value_Free kick taken,value_Corner taken,value_Players caught offside,value_Goal disallowed,value_Attacking Pass,value_Throw-in,value_Pass End X,value_Pass End Y,value_Chipped,value_Lay-off,value_Launch,value_Flick-on,value_Pull Back,value_Switch of play,value_Assist,value_Length,value_Angle,value_2nd assist,value_Players on both posts,value_Player on near post,value_Player on far post,value_No players on posts,value_In-swinger,value_Out-swinger,value_Straight,value_Blocked Pass,value_Fair Play,value_GK Start,value_Indirect,value_Put Through,value_Tap,value_Kick Off,value_Set piece,value_Head,value_Left footed,value_Right footed,value_Other body part,value_Regular play,value_Fast break,value_From corner,value_Free kick,value_Corner situation,value_Direct free,value_Scramble,value_Throw-in set piece,value_Assisted,value_Intentional assist,value_Related event ID,value_2nd related event ID,value_Opposite related event ID,value_Penalty,value_Own goal,value_Volley,value_Overhead,value_Half Volley,value_Diving Header,value_Strong,value_Weak,value_Rising,value_Dipping,value_Lob,value_One Bounce,value_Few Bounces,value_Swerve Left,value_Swerve Right,value_Swerve Moving,value_Deflection,value_Keeper Touched,value_Keeper Saved,value_Hit Woodwork,value_Direct,value_Not past goal line,value_Big Chance,value_Individual Play,value_2nd assisted,value_Own Shot Blocked,value_GK X Coordinate,value_GK Y Coordinate,value_Temp_ShotOn,value_Temp_Blocked,value_Temp_Post,value_Temp_Missed,value_Temp_MissNotPassedGoalLine,value_Follows a Dribble,value_1 on 1 Chip,value_Back Heel,value_Direct Corner,value_Fantasy Assist Type,value_Fantasy Assisted By,value_Fantasy Assist Team,value_Duel,value_Small box-centre,value_Box-centre,value_Out of box-centre,value_35+ centre,value_Small box-right,value_Small box-left,value_Box-deep right,value_Box-right,value_Box-left,value_Box-deep left,value_Out of box-deep right,value_Out of box-right,value_Out of box-left,value_Out of box-deep left,value_35+ right,value_35+ left,value_Left,value_High,value_Right,value_Low left,value_High left,value_Low centre,value_High centre,value_Low right,value_High right,value_Blocked,value_Close left,value_Close right,value_Close high,value_Close left and high,value_Close right and high,value_Six yard blocked,value_Saved off line,value_Goal mouth y co-ordinate,value_Goal mouth z co-ordinate,value_Far Wide Left,value_Far Wide Right,value_Blocked x co-ordinate,value_Blocked y co-ordinate,value_Out on sideline,value_Hand,value_6-seconds violation,value_Dangerous play,value_Foul,value_Yellow Card,value_Second yellow,value_Red card,value_Referee abuse,value_Argument,value_Fight,value_Time wasting,value_Excessive celebration,value_Crowd interaction,value_Other reason,value_Back pass,value_Dive,value_Persistent infringement,value_Foul and abusive language,value_Encroachment,value_Leaving field,value_Entering field,value_Spitting,value_Professional foul,value_Handling on the line,value_Rescinded card,value_No impact on timing,value_Dissent,value_Off the ball foul,value_Block by hand,value_Obstruction,value_Unsporting Behaviour,value_Not Retreating,value_Serious Foul,value_Aerial Foul,value_Attempted Tackle,value_Denied goal-scoring opp,value_Other Ball Contact Type,value_From shot off target,value_High claim,value_1 on 1,value_Deflected save,value_Dive and deflect,value_Catch,value_Dive and catch,value_Keeper Throw,value_Goal Kick,value_Punch,value_Own Player,value_Parried safe,value_Parried danger,value_Fingertip,value_Caught,value_Collected,value_Standing,value_Diving,value_Stooping,value_Reaching,value_Hands,value_Feet,value_Scored,value_Saved,value_Missed,value_GK hoof,value_Gk kick from hands,value_Low,value_Right Arm,value_Left Arm,value_Both Arms,value_Right Leg,value_Left Leg,value_Both Legs,value_Hit Right Post,value_Hit Left Post,value_Hit Bar,value_Over-arm,value_Unchallenged,value_Last line,value_Def block,value_Out of play,value_Leading to attempt,value_Leading to goal,value_Blocked cross,value_By Wall,value_Defensive,value_Offensive,value_Home Team Possession,value_Goal Line,value_Out of Play Secs,value_Involved,value_Injury,value_Tactical,value_Player position,value_Jersey number,value_Team formation,value_Team player formation,value_Formation slot,value_Captain,value_Team kit,value_Coach ID,value_Coach Types,value_Official position,value_Official ID,value_Referee stop,value_Referee delay,value_Referee injury,value_Offside,value_Injured player id,value_Weather problem,value_Crowd trouble,value_Fire,value_Object thrown on pitch,value_Spectator on pitch,value_Awaiting officials decision,value_Suspended,value_Resume,value_Drinks Break,value_End cause,value_Zone,value_End type,value_Direction of play,value_Deleted event type,value_Player not visible,value_Game end,value_Overrun,value_Post-match complete,value_Minutes,value_Temperature,value_Conditions,value_Field Pitch,value_Lightings,value_Attendance Figure,value_Open Roof,value_Air Humidity,value_Air Pressure,value_Sold Out,value_Celsius degrees,value_Floodlight,endX,endY,blockedX,blockedY,goalMouthZ,goalMouthY,start_zone_value_xT,end_zone_value_xT,xT
1255,527,49,6.0,4dtdjgnpdq9uw4sdutti0vaar,1nd8l0ofw9x779c0ufwbbo4ph,Toni Martínez,97.86,29.104,2,2779222843.0,6.0,2025-02-22T14:06:16.262Z,1,Corner Awarded,11.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,,97.86,29.104,,,,,,,
1256,526,49,9.0,4dtdjgnpdq9uw4sdutti0vaar,1nd8l0ofw9x779c0ufwbbo4ph,Toni Martínez,0.0,0.0,2,2779222805.0,43.0,2025-02-22T14:06:19.912Z,1,Deleted event,11.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,39,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
1257,528,50,10.0,4dtdjgnpdq9uw4sdutti0vaar,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,104.89500000000001,0.34,2,2779224053.0,1.0,2025-02-22T14:07:20.795Z,0,Pass,24.0,Deportivo Alavés,Espanyol,home,,2.0,,,,6.0,,,,,140.0,141.0,155.0,,,,,,,212.0,213.0,,,,,,,224.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9,39.3,,,,,,,,29.7,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,,91.245,26.723999999999997,,,,,0.0379259,0.10805102,0.07012512
1258,459,50,11.0,c8llrezkm3b3op4afrou6b487,5fqvl0m1rkzhj9tmafrcxur6c,Roberto Fernández,7.454999999999999,42.84,2,2779224029.0,12.0,2025-02-22T14:07:22.035Z,1,Clearance,2.0,Espanyol,Deportivo Alavés,away,,,,,,,,,,,140.0,141.0,,,,,,,,212.0,213.0,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,51.5,,,,,,,,9.8,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Back,,,,,,,,,,,,,,,,,,,,13.44,35.02,,,,,,,
1259,530,50,13.0,4dtdjgnpdq9uw4sdutti0vaar,eiqt71z69beq7akuhot0foset,Carles Aleñá,91.665,31.144,2,2779224477.0,61.0,2025-02-22T14:07:23.633Z,0,Ball touch,21.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,,91.665,31.144,,,,,,,
1260,809,50,14.0,c8llrezkm3b3op4afrou6b487,59u1gn30f6bg5lr06zsglykq2,Jofre Carreras,15.225,41.956,2,2779835911.0,3.0,2025-02-22T14:07:25.172Z,0,Take On,17.0,Espanyol,Deportivo Alavés,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Back,,,,,,,,,,,,,,,,,,,,15.225,41.956,,,,,,,
1261,460,50,15.0,c8llrezkm3b3op4afrou6b487,59u1gn30f6bg5lr06zsglykq2,Jofre Carreras,15.329999999999998,41.752,2,2779224083.0,4.0,2025-02-22T14:07:25.461Z,1,Foul,17.0,Espanyol,Deportivo Alavés,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Back,,,,,,,,,,,,,,,,,,,,15.329999999999998,41.752,,,,,,,
1262,529,50,15.0,4dtdjgnpdq9uw4sdutti0vaar,albt55j4oir1veynmos532psk,S. Mouriño,89.67000000000002,26.248,2,2779224207.0,4.0,2025-02-22T14:07:25.462Z,0,Foul,12.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,,89.67000000000002,26.248,,,,,,,
1263,461,51,27.0,c8llrezkm3b3op4afrou6b487,5f8kjgsaabn2li5r7bvpebbsa,Joan García,25.305000000000003,47.056000000000004,2,2779225731.0,1.0,2025-02-22T14:08:37.510Z,1,Pass,1.0,Espanyol,Deportivo Alavés,away,1.0,,,,5.0,,,,,,140.0,141.0,,,157.0,,,,,212.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1,64.4,,,,,,,,41.1,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,,66.255,43.792,,,,,0.01001304,0.01935132,0.009338280000000001
1264,462,51,29.0,c8llrezkm3b3op4afrou6b487,9taxidttdt94nmvc3mqhqq0ut,A. Král,65.31,43.384,2,2779225737.0,44.0,2025-02-22T14:08:40.049Z,1,Aerial,20.0,Espanyol,Deportivo Alavés,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,,65.31,43.384,,,,,,,
1265,531,51,29.0,4dtdjgnpdq9uw4sdutti0vaar,4zve4017u2i3zvxlnjruv25t5,Antonio Blanco,39.69,24.616000000000003,2,2779225743.0,44.0,2025-02-22T14:08:40.050Z,0,Aerial,8.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Back,,,,,,,,,,,,,,,,,,,,39.69,24.616000000000003,,,,,,,
1266,463,51,29.0,c8llrezkm3b3op4afrou6b487,9taxidttdt94nmvc3mqhqq0ut,A. Král,65.94,43.86,2,2779225803.0,1.0,2025-02-22T14:08:40.156Z,1,Pass,20.0,Espanyol,Deportivo Alavés,away,,,3.0,,,,,,,,140.0,141.0,,,,168.0,,,,212.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,64.7,,,,,,,,9.2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,,75.17999999999999,43.996,,,,,0.01935132,0.0241224,0.004771079999999997
